"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240893";"O";"ACADIA DE SOUZA VIEIRA SILVA";"12.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240894";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119948";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240895";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119943";"JOAO DIAS MARQUES E CIA LTDA";"Próprio";"INS";"3250-7/09";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240896";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260024";"REQUERIMENTO";"";"07.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120504";"R. A. M. BASTOS ALIMENTOS LTDA";"Próprio";"INS";"5612-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240897";"O";"ACADIA DE SOUZA VIEIRA SILVA";"13.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119949";"GILBERTO DE SOUZA RAMOS";"Próprio";"INS";"4712-1/00";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240898";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120503";"GUSTAVO BELCHIOR MIRANDA SILVA03200220139";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240899";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119950";"SUPERMERCADO JARDINS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240900";"O";"ACADIA DE SOUZA VIEIRA SILVA";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119944";"PATRICIA CORREIA GONCALVES NUNES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240901";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"E.G. SANTOS IMPORTACAO E EXPORTACAO EIRELI";"Próprio";"DOC";"4930-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240902";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20254687";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120505";"CIGA COZINHA INDUSTRIAL E GESTAO ALIMENTAR LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240903";"O";"ACADIA DE SOUZA VIEIRA SILVA";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119945";"DIVINO ANTONIO SANTANA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240904";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20255025";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120506";"RESTAURANTE DE LOURDES LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240905";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20255027";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120507";"61.945.162 JULIA DANIELLA MENDONCA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240906";"O";"ACADIA DE SOUZA VIEIRA SILVA";"16.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120254";"VIVIANE PEREIRA DE SOUZA BRANDAO";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"";"";""
"240914";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120097";"HOTEL VITORIA DE ANAPOLIS LTDA-ME";"Oficial";"INS";"5510-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"";"";""
"240915";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120096";"AJ DE CASTRO MEDICINA E SEGURANCA DO TRABALHO LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"19.01.2026";"";"";""
"240916";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"02.01.2026";"20255548";"DE OFÍCIO";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120045";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"";"";""
"240919";"S";"CLÓVIS RAFAEL BORGES FERREIRA";"20.01.2026";"20260111";"DE OFÍCIO";"";"19.01.2026";"21.01.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"RELATÓRIO EM RESPOSTA AO OFÍCIO 2026000178002 DA 9ª PROMOTOR";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"20.01.2026";"";"";""
"240921";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120046";"SUTUCAT INDUSTRIA E COMER DE FIOS CIRURGICOS LTDA.";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"";"";""
"240922";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"20250558";"PROTOCOLO";"";"22.12.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"GOOD DENTAL COMERCIAL E DISTRIBUICAO LIMITADA";"";"DOC";"4645-1/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"";"";""
"240927";"O";"ADRIANE PEREIRA GUIMARÃES";"20.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119567";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Próprio";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"20.01.2026";"";"";""
"240929";"O";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120256";"MEGAFRUITTI ANAPOLIS LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240930";"O";"ACADIA DE SOUZA VIEIRA SILVA";"19.01.2026";"20260010";"PROTOCOLO";"";"19.01.2026";"08.02.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"61.945.162 JULIA DANIELLA MENDONCA";"Outro";"DOC";"5620-1/04";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"";"";""
"240972";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119250";"RIO VERMELHO SUPERMERCADOS LTDA - ME";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240973";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120480";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240974";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120477";"RMF COMERCIO DE MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240975";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120479";"CARREFOUR COMERCIO E INDUSTRIA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240976";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004261";"RAIA DROGASIL S/A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240977";"O";"ANGELA RIBEIRO NEVES";"12.01.2026";"20260014";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120476";"LUMINAR FARMA LTDA";"Oficial";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240978";"O";"ANGELA RIBEIRO NEVES";"13.01.2026";"20255238";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120485";"RODOVALHO & VAZ LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240979";"O";"ANGELA RIBEIRO NEVES";"13.01.2026";"20255135";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120486";"SIMETRIA PILATES E EQUILIBRIO LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240980";"O";"ANGELA RIBEIRO NEVES";"14.01.2026";"20255310";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120483";"R & R EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240981";"O";"ANGELA RIBEIRO NEVES";"14.01.2026";"20255311";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120482";"ORION EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240982";"O";"ANGELA RIBEIRO NEVES";"14.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120484";"ACADEMIA ANAPOLIS SA";"Próprio";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ANGELA RIBEIRO NEVES";"21.01.2026";"";"";""
"240994";"S";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"22.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"22.01.2026";"";"";""
"240999";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20254600";"REQUERIMENTO";"";"29.10.2025";"28.12.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120072";"K C R BAEZA LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"22.01.2026";"";"";""
"241000";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20254016";"REQUERIMENTO";"";"12.09.2025";"11.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119375";"CAROLINE VILLEGAS LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"22.01.2026";"";"";""
"241001";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20254026";"REQUERIMENTO";"";"12.09.2025";"11.11.2025";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"004026";"VITALIS SERVICOS MEDICOS LTDA";"Outro";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"22.01.2026";"";"";""
"241002";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20254774";"REQUERIMENTO";"";"10.11.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120703";"KLUGNEURO LTDA";"Oficial";"INS";"8630-5/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"22.01.2026";"";"";""
"241003";"O";"CLÓVIS RAFAEL BORGES FERREIRA";"21.01.2026";"20260064";"DE OFÍCIO";"";"09.01.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120434";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"22.01.2026";"";"";""
"241004";"S";"CLÓVIS RAFAEL BORGES FERREIRA";"22.01.2026";"20260140";"DE OFÍCIO";"";"21.01.2026";"23.01.2026";"";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"";"COMUNIDADE TERAPÊUTICA RECANTO DA LUZ";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"22.01.2026";"";"";""
"241006";"O";"JULIO CÉSAR TELES SPINDOLA";"20.01.2026";"20250493";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"SERENA CLINICA ODONTOLOGICA LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"";"";""
"241007";"O";"JULIO CÉSAR TELES SPINDOLA";"21.01.2026";"20250590";"PROTOCOLO";"";"16.01.2026";"05.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"ALVORADA ODONTOLOGIA JAIARA LTDA";"Outro";"DOC";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"";"";""
"241011";"S";"RODRIGO ALESSANDRO TÔGO SANTOS";"22.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"ESCALA DE PLANTÃO FISCAL (PLANTÃO INTERNO)";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"22.01.2026";"";"";""
"241014";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120095";"LABORATORIO H E P DE ANALISES CLINICAS LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"22.01.2026";"";"";""
"241015";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"16.01.2026";"20255608";"DE OFÍCIO";"";"05.01.2026";"19.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120094";"CLAUDETE DE FATIMA SOUZA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"22.01.2026";"";"";""
"241032";"S";"CLÓVIS RAFAEL BORGES FERREIRA";"23.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"CLÓVIS RAFAEL BORGES FERREIRA";"23.01.2026";"";"";""
"241033";"O";"ADRIANE PEREIRA GUIMARÃES";"21.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119570";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Outro";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"";"";""
"241034";"O";"ADRIANE PEREIRA GUIMARÃES";"22.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119569";"SAN JULLY IND. E COMERCIO DE COSMETICOS";"Próprio";"INS";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"";"";""
"241035";"O";"ADRIANE PEREIRA GUIMARÃES";"22.01.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119568";"SUPERVI DISTRIBUIDORA DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"23.01.2026";"";"";""
"241051";"O";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"02.01.2026";"20250614";"DENÚNCIA";"";"08.12.2025";"23.12.2025";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"NATHALIA HORACIO QUEIROZ";"Próprio";"DOC";"8630-5/04";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"MARIA EDWIGES PINHEIRO DE SOUZA CHAVES";"23.01.2026";"";"";""
"241079";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"21.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120434";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"23.01.2026";"";"";""
"241100";"O";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"20255514";"DE OFÍCIO";"";"27.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119675";"CENTRO MEDICO DE ANAPOLIS LTDA";"Próprio";"INS";"8640-2/08";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"26.01.2026";"";"";""
"241101";"O";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"20255333";"REQUERIMENTO";"";"18.12.2025";"16.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120526";"CLINICA ODONTOLOGICA PORTO & FARIA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"26.01.2026";"";"";""
"241102";"O";"JULIO CÉSAR TELES SPINDOLA";"22.01.2026";"20255447";"DE OFÍCIO";"";"10.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"000315";"THUANNY GUIMARAES DE OLIVEIRA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"26.01.2026";"";"";""
"241103";"O";"JULIO CÉSAR TELES SPINDOLA";"23.01.2026";"20260123";"REQUERIMENTO";"";"14.01.2026";"15.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"KARLA PITANGA MEDICINA E ESTETICA LTDA";"Oficial";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"26.01.2026";"";"";""
"241104";"O";"JULIO CÉSAR TELES SPINDOLA";"26.01.2026";"20255489";"DE OFÍCIO";"";"19.11.2025";"02.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120527";"CENTRO ODONTOLOGICO REABILITAR LTDA";"Oficial";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"26.01.2026";"";"";""
"241110";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"20254806";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120050";"GOIAS QUIMICA COM. DE APARELHOS CIENTIFICOS LTDA";"Próprio";"INS";"4664-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"";"";""
"241111";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"";"";""
"241112";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"23.01.2026";"20260131";"DE OFÍCIO";"";"21.01.2026";"20.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120048";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"";"";""
"241113";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"21.01.2026";"20260109";"DE OFÍCIO";"";"02.01.2026";"01.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120047";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"";"";""
