"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241160";"O";"ACADIA DE SOUZA VIEIRA SILVA";"22.01.2026";"20260011";"REQUERIMENTO";"";"06.01.2026";"07.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120515";"TCHUKA PALETES E TRANSPORTES LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241161";"O";"ACADIA DE SOUZA VIEIRA SILVA";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120258";"WALDSON JUNIO ALVES PINTO";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241162";"O";"ACADIA DE SOUZA VIEIRA SILVA";"23.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120626";"LOPES E SANTOS TRANSPORTADORA";"Outro";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241163";"O";"ACADIA DE SOUZA VIEIRA SILVA";"23.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120516";"AMANDA RODRIGUES RIBEIRO";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241164";"O";"ACADIA DE SOUZA VIEIRA SILVA";"26.01.2026";"20260127";"REQUERIMENTO";"";"19.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120263";"DOCES E CIA LTDA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241165";"O";"ACADIA DE SOUZA VIEIRA SILVA";"26.01.2026";"20250588";"PROTOCOLO";"";"27.01.2026";"16.02.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"ANÁLISE DE PAS";"000000";"VIEIRA E MASSA COMERCIO SECOS E MOLHADOS LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241166";"O";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119896";"SUPERMERCADO RESENDE VIEIRA LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241167";"O";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120266";"ZAMP S.A";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241168";"S";"ACADIA DE SOUZA VIEIRA SILVA";"21.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"27.01.2026";"";"";""
"241190";"S";"ALINE CASTRO DAMASIO";"27.01.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTAO";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"27.01.2026";"";"";""
"241194";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"UNIMED ANAPOLIS COOPERATIVA DE TRABALHO MEDICO";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241195";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"HOSPITAL EVANGELICO GOIANO S/A";"Outro";"DOC";"8610-1/02";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241196";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254134";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"INSTITUTO MOVE WELL EIRELI-ME";"Outro";"DOC";"8640-2/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241197";"O";"ARIANNE FERREIRA VIEIRA";"01.12.2025";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"ATMEN SERVICOS MEDICOS LTDA";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241211";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"14.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"EDIFICCA SERVICOS DE SAUDE LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241212";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"15.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"HELIO OMORI SERVICOS ESTETICOS LTDA";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241213";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"19.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SANSI EQUILIBRIO E MENTE LTDA";"Outro";"DOC";"8650-0/04";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241214";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"20.01.2026";"20260117";"DE OFÍCIO";"";"19.01.2026";"22.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120053";"OBJETIVA SERVICOS TERCEIRIZADAS LTDA";"Oficial";"INS";"4712-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241215";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"21.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"KENIA MARIA DE OLIVEIRA LIMA 00002398109";"Outro";"DOC";"9602-5/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241216";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"22.01.2026";"20260107";"REQUERIMENTO";"";"14.01.2026";"14.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120023";"CONSELHO ESCOLAR VIOLETA PITALUGA";"Oficial";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241217";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"22.01.2026";"20255345";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120024";"ASSOCIACAO DE PAIS MES E FUN DO COL DA POL MIL DE";"Oficial";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241218";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"23.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120851";"OBJETIVA SERVICOS TERCEIRIZADAS LTDA";"Outro";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241219";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"23.01.2026";"20260008";"PROTOCOLO";"";"23.01.2026";"12.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241220";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"27.01.2026";"20260033";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120055";"FLAVIO AUGUSTO DE OLIVEIRA";"Oficial";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241221";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"27.01.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120054";"51.426.373 ELOISA MARINA DE JESUS SOUZA";"Oficial";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241222";"O";"ANGELA RIBEIRO NEVES";"16.01.2026";"20254841";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120454";"INDUSTRIA E COMERCIO DE ALIMENTOS TRIANGULO LTDA";"Próprio";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241223";"O";"ANGELA RIBEIRO NEVES";"19.01.2026";"20254985";"REQUERIMENTO";"";"24.11.2025";"22.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120456";"A B COMERCIO DE PRODUTOS ALIMENTICIOS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241224";"O";"ANGELA RIBEIRO NEVES";"21.01.2026";"20260021";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119616";"REMAFARMA COM. DE PROD. FARMAC. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241225";"O";"ANGELA RIBEIRO NEVES";"23.01.2026";"20250531";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120459";"SAPORE S. A.";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241226";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241227";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120491";"CENTRO DE ENSINO FUNDAMENTAL LAPIS NA MAO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241228";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20255505";"DE OFÍCIO";"";"14.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120490";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241229";"O";"ANGELA RIBEIRO NEVES";"26.01.2026";"20255573";"DE OFÍCIO";"";"12.12.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120492";"CRISTIANO NASCIMENTO REGINALDO";"Próprio";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241408";"O";"JOSE LUIZ RIBEIRO";"23.01.2026";"20260004";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120660";"WEDERLI MARIA DA SILVA NASCIMENTO02002453179";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241409";"O";"JOSE LUIZ RIBEIRO";"23.01.2026";"20260074";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"NONNA GASTROBAR E PIZZARIA LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241410";"O";"JOSE LUIZ RIBEIRO";"26.01.2026";"20260023";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120661";"PEIXARIA ANAPOLIS LTDA";"Próprio";"INS";"4722-9/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241411";"O";"JOSE LUIZ RIBEIRO";"26.01.2026";"20260074";"DE OFÍCIO";"";"12.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"NONNA GASTROBAR E PIZZARIA LTDA";"Próprio";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241690";"O";"ANGELA RIBEIRO NEVES";"05.01.2026";"20254149";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110623";"QUALLY RESTAURANTE CORPORATIVO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241691";"O";"ANGELA RIBEIRO NEVES";"05.01.2026";"20254898";"REQUERIMENTO";"";"13.11.2025";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119246";"SONARIS ACADEMY LTDA";"Próprio";"INS";"8533-3/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241692";"O";"ANGELA RIBEIRO NEVES";"05.01.2026";"20255191";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110622";"HOLDER KITCHEN E FACILITES ALIMENTACAO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241693";"O";"ANGELA RIBEIRO NEVES";"06.01.2026";"20255237";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119600";"COMERCIAL MOURA LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241694";"O";"ANGELA RIBEIRO NEVES";"08.01.2026";"20254668";"REQUERIMENTO";"";"29.10.2025";"27.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120451";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241695";"O";"ANGELA RIBEIRO NEVES";"08.01.2026";"20255320";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120453";"RMF COMERCIO DE MEDICAMENTOS LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241696";"O";"ADRIANE PEREIRA GUIMARÃES";"26.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119572";"CBB CIA BRASILEIRA DE BELEZA LTDA";"Próprio";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241697";"O";"ADRIANE PEREIRA GUIMARÃES";"26.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"002214";"SUPERVI DISTRIBUIDORA DE ALIMENTOS LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241698";"O";"ADRIANE PEREIRA GUIMARÃES";"27.01.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119873";"CREIO BRASIL LABORATORIO DE COSMETICOS LTDA";"Oficial";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241699";"O";"ALINE CASTRO DAMASIO";"23.01.2026";"20255179";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119824";"LORENA MACHADO DE SOUZA LOURENCO LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241700";"O";"ALINE CASTRO DAMASIO";"23.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120128";"CLINICA CAPELLI LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241701";"O";"ALINE CASTRO DAMASIO";"23.01.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120126";"LAURA SCHER MARTINS DA SILVA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241712";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120046";"SUTUCAT INDUSTRIA E COMER DE FIOS CIRURGICOS LTDA.";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241713";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"20.01.2026";"20250558";"PROTOCOLO";"";"22.12.2025";"11.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"GOOD DENTAL COMERCIAL E DISTRIBUICAO LIMITADA";"";"DOC";"4645-1/01";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241714";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"21.01.2026";"20260109";"DE OFÍCIO";"";"02.01.2026";"01.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120047";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241717";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"23.01.2026";"20260131";"DE OFÍCIO";"";"21.01.2026";"20.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120048";"BIO BRASIL BIOTECNOLOGIA LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241718";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"20254806";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120050";"GOIAS QUIMICA COM. DE APARELHOS CIENTIFICOS LTDA";"Próprio";"INS";"4664-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241719";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"26.01.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241725";"O";"ANA PAULA RODRIGUES CORRÊA GUIMARÃES";"27.01.2026";"20260155";"DE OFÍCIO";"";"26.01.2026";"25.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"WILLS COMERCIO EXPORTACAO LTDA";"Outro";"DOC";"4645-1/01";"MÉDIA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241728";"O";"ARIANNE FERREIRA VIEIRA";"05.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FASTEXAME LTDA";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241729";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122931";"MARCIO MATIAS DE OLIVEIRA";"Próprio";"INS";"8630-5/03";"BAIXA";"";"";"6";"3";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241730";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122930";"RESPIRARE SERVICOS DE SAUDE LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241731";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254842";"REQUERIMENTO";"";"12.11.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122929";"LARISSA R ALVES LEITE";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241732";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"122932";"FUNDACAO UNIVERSITARIA EVANGELICA";"Próprio";"INS";"8610-1/02";"ALTA";"";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241733";"O";"ARIANNE FERREIRA VIEIRA";"07.01.2026";"20255242";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"122928";"INSTITUTO DE PROCTOLOGIA MAC LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"241734";"O";"ARIANNE FERREIRA VIEIRA";"08.01.2026";"20254113";"DE OFÍCIO";"";"26.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
